Branch	Chr	Pos	Len	Category	Value	relativeQ
217	21	13400000	5	A	10.395183793649515	0.11304046671751633
217	22	18800000	5	A	4.05385002172259	1.4491842750829744
217	22	21100000	5	A	5.439629492985247	1.0304109890260915
217	22	32150000	5	B	4.406624891279079	0.281514907886509
217	22	36100000	5	A	7.561874754065401	0.470690112487717
217	22	36150000	5	A	21.06961496162701	0.15065699148611597
217	22	36200000	5	A	10.54043362928585	0.27452830059026845
217	22	46400000	5	B	4.93399414415961	0.5841420492417215
217	4	0	20	A	4.778155194858658	0.16341747579486968
217	4	200000	20	A	6.357442371480751	0.08286678760642355
217	10	12600000	20	A	4.107337119390411	1.0299373999326584
217	16	31600000	20	A	5.455702824373706	0.15384969799418663
217	19	41600000	20	A	5.046209144838437	0.3094494492430958
217	22	36000000	20	A	4.35103763496668	0.567419654084809
217	4	0	100	A	15.646220912906628	0.2603905323410776
217	7	56000000	100	A	7.388735001610866	0.3339605915053564
217	7	64000000	100	A	6.242071713203173	0.1291000364193586
217	7	64000000	100	B	9.837048791355377	0.1291000364193586
217	9	39000000	100	B	4.763313064028095	0.29954453812694554
217	9	42000000	100	B	4.711745799948574	0.37559580009207916
217	9	61000000	100	B	4.021058739040573	0.3799799968390745
217	9	67000000	100	B	5.288061885316076	0.30584492224810517
217	10	12000000	100	A	11.132031791488231	0.8415123585314065
217	10	42000000	100	B	6.136660065764014	0.36702282050753465
217	17	21000000	100	A	4.473136211831142	0.40565314340294245
217	19	42000000	100	A	4.771777399529395	0.7428258330069335
217	22	18000000	100	A	9.690528895058222	0.488210043497083
217	22	21000000	100	A	7.85615618557835	0.7047145409442921
217	22	22000000	100	A	8.029266379422106	0.27407903687975427
217	22	22000000	100	B	15.386715699212724	0.27407903687975427
217	22	36000000	100	A	8.80680835386639	0.8903657053330309
218	1	105890000	1	B	4.321772882229107	1.4281712100172963
218	1	109660000	1	B	4.395949631060073	0.32875274497725715
218	1	174360000	1	B	5.253216907510351	0.8094820475877261
218	1	202790000	1	A	5.856932021404757	0.5504501588693652
218	2	590000	1	B	9.02267298260281	0.23088225570137433
218	2	34210000	1	B	4.01635021177703	1.1700859251834914
218	2	79150000	1	B	5.0834014050150955	0.8804494976387105
218	2	88790000	1	B	4.230610214493932	0.11421193486530036
218	2	132280000	1	B	4.378100638548741	0.12060881942486854
218	3	16470000	1	B	4.438589370886737	2.3390442780927323
218	3	16520000	1	B	4.107924668491394	1.501891467688442
218	3	48250000	1	A	5.416216340265176	0.2510755438622135
218	3	146800000	1	B	4.179890518541155	1.851717285613361
218	3	146860000	1	B	5.460044302966923	1.4560159809008746
218	4	23250000	1	B	5.607106329982029	0.19368698732873257
218	4	99270000	1	A	5.256135141824172	0.8739937983524916
218	4	154550000	1	B	4.947959106659143	0.9772119035438483
218	5	178160000	1	B	13.495142448285158	0.2734425407961913
218	5	180940000	1	A	15.045426365892054	0.11846608408765831
218	5	181000000	1	A	14.176975218824593	0.2341229819414428
218	6	4950000	1	B	4.168008537246589	0.7914408911997161
218	6	27260000	1	B	25.042935426318856	0.46196009647007236
218	6	31410000	1	B	4.948748684145633	0.16384947606171021
218	6	43700000	1	B	5.331922712971165	1.014032010524008
218	6	160570000	1	B	10.235321731986351	0.5095443424757172
218	7	49940000	1	B	6.942421865369608	0.37810212881469185
218	7	64870000	1	B	8.6016537761564	0.14696025307733265
218	8	7370000	1	B	5.997014239240589	0.2508288004231876
218	8	7930000	1	B	6.774002379421832	0.25485395502935515
218	8	12090000	1	B	4.4692453569699175	0.26199524609960917
218	8	12340000	1	B	6.204142452830107	0.2539957472428422
218	9	21160000	1	A	10.719555195954326	0.369346042882548
218	9	21180000	1	A	8.330583182211893	0.42220621348005694
218	9	21200000	1	A	4.938406236472995	0.3761601987868158
218	9	21220000	1	A	11.564050662681744	0.369109391911409
218	9	21360000	1	A	4.009534879354947	0.15895776128181302
218	9	75400000	1	B	8.149626550582939	1.585669391632996
218	9	122510000	1	A	4.595372238632068	0.17687432789384117
218	9	122510000	1	B	18.19420369219153	0.17687432789384117
218	10	42390000	1	B	7.173624526302727	0.20207208806200255
218	11	3330000	1	B	6.839240624772919	0.25018462255910184
218	11	18150000	1	A	4.917522939140193	0.13953150068037154
218	11	18920000	1	A	4.2245005245222025	0.20502187281402365
218	11	48600000	1	B	4.438381684721756	0.1172069617147451
218	11	54680000	1	B	4.2378315313222155	0.21136551090508557
218	11	55380000	1	B	4.04739037342949	0.25092728898911754
218	11	55420000	1	B	4.231624451236712	0.14898918713871576
218	11	55470000	1	B	6.015889301118657	0.13237559293248835
218	11	58430000	1	A	21.672158306104386	0.23205228594397637
218	11	58850000	1	B	5.716512809876409	0.4072693610075763
218	11	58860000	1	B	5.316445828801186	0.13829117117869585
218	11	58930000	1	B	5.77437129736019	0.1864057937725993
218	11	59030000	1	B	6.090585695948081	0.4808573725477913
218	11	59070000	1	B	8.941958586766845	0.2550206547575546
218	11	62370000	1	A	5.359167268062587	0.5970634398610719
218	11	71830000	1	B	5.687203267471142	0.292522525344275
218	11	89780000	1	A	5.175923738664476	0.36436245184326743
218	12	11320000	1	B	5.735974433847257	0.11237614975830279
218	12	11370000	1	B	4.24949014307807	0.13470938912727995
218	12	11410000	1	B	4.100861469622842	0.13958509516501186
218	12	20860000	1	A	9.1242537744827	0.7757140421029919
218	12	20870000	1	A	6.630698713260157	0.5583918870478836
218	12	20880000	1	A	6.711220122732812	0.963447865443042
218	12	20890000	1	A	4.819409505217738	0.34396940242149626
218	12	20900000	1	A	7.8973813561721515	0.6800444068587019
218	12	20910000	1	A	8.085402072053084	0.15931134567398544
218	12	20920000	1	A	10.086711070680616	0.17360088813717403
218	12	21020000	1	A	10.062489536379704	0.9181361647925997
218	12	21040000	1	A	5.996849582497784	0.8198042061229959
218	12	21090000	1	A	14.700710463448075	0.24471102480310988
218	12	21100000	1	A	12.591727043854641	0.26741559738709486
218	12	111900000	1	B	4.749145775200715	0.2832023052588718
218	12	112300000	1	A	4.248462903862558	1.198170827199549
218	13	18620000	1	B	4.29205684435355	0.7445979195595508
218	14	19470000	1	A	4.980796530321673	0.1387247992816947
218	14	106800000	1	A	7.422120708101426	0.18311425717696272
218	15	21390000	1	B	4.286014704514981	0.14964554556749252
218	16	28360000	1	B	5.481831511667557	0.23517816685981563
218	16	28750000	1	B	4.373518618030066	0.2998945511113895
218	16	34340000	1	B	5.702120396842762	0.8647470096713684
218	16	35060000	1	B	5.537349228003974	0.8934653010513567
218	16	69990000	1	B	5.932638975871281	0.1991926025690551
218	16	73270000	1	B	4.193800454441725	1.455772369607055
218	17	27010000	1	A	4.843408427732317	0.2348517277260974
218	17	27070000	1	A	6.0736674049482815	1.372144092600133
218	17	36400000	1	A	4.813335967576869	0.12961652102191457
218	17	44970000	1	B	5.4508181183786455	1.4937374496681666
218	18	11630000	1	B	7.97013314257072	0.16558259640916953
218	18	14430000	1	B	7.48277648986725	0.833067100990802
218	18	14710000	1	A	6.023426011537685	0.2565414852632568
218	19	11940000	1	B	4.727230342833522	0.1368173228510874
218	19	15650000	1	A	5.067574166652097	0.3404878490166804
218	19	15660000	1	A	4.964710212004164	0.4298138461699084
218	19	15680000	1	A	8.574390063641145	1.320206164757798
218	19	15690000	1	A	6.89568169275806	0.18149459008919652
218	19	15760000	1	A	5.853678444458571	0.2672123559648225
218	19	15770000	1	A	8.143766044103227	1.17939883693008
218	19	15880000	1	A	5.003863231291335	0.3881215133133572
218	19	15920000	1	A	5.4017784570269765	0.5650007134330748
218	19	22090000	1	A	4.841711942944546	0.3876134097576764
218	19	36740000	1	B	7.7576783090339365	0.18737467068973318
218	19	41670000	1	A	8.024416054048558	0.20348016134027974
218	19	41770000	1	A	4.663389803723648	0.6440386576321678
218	19	42620000	1	A	5.785434710261406	0.3443257709427409
218	19	46070000	1	B	4.521436800716408	0.11686660193566574
218	19	51140000	1	B	6.470004929848372	0.4328137452452296
218	19	51500000	1	B	5.244264807709595	0.5134142818861083
218	19	53220000	1	B	8.011767678442794	0.24981885760223843
218	20	23580000	1	B	8.540193690962486	0.4778609536338105
218	20	23740000	1	B	6.648514843727519	0.33078098300637215
218	20	23820000	1	B	15.251296372317068	0.1740059789171826
218	20	23870000	1	B	16.27241220019978	0.35893688031377136
218	20	23880000	1	B	5.967297744362117	1.0308446699588993
218	20	23920000	1	B	10.02469148878617	0.9116735051837003
218	21	6850000	1	B	6.272713859622855	1.0318573969089206
218	21	13440000	1	A	7.338805418163582	0.2417876892772749
218	21	13650000	1	B	4.122531759011533	0.15784341362065546
218	21	13710000	1	B	12.302604289288118	0.2925472344897909
218	22	22320000	1	B	4.87263532063071	0.25749296137368927
218	22	22400000	1	B	4.652984929349377	0.5418646008428951
218	22	22680000	1	A	4.373228457697902	0.1469010903345479
218	22	30480000	1	B	4.9328342481868805	0.2500509843636351
218	22	36140000	1	A	6.271530698713501	0.8757791211200551
218	22	36190000	1	A	9.892312171654916	0.4932467469191872
218	22	36220000	1	A	11.364862470407166	0.34156669903216713
218	2	34200000	5	B	4.681277522750296	1.1501571292845136
218	3	146750000	5	B	4.175463558348245	1.1848661703956596
218	5	178150000	5	B	5.0560314981969	0.24282101878243076
218	5	181000000	5	A	4.07375031310549	0.28445391048329
218	6	27250000	5	B	10.684394697610452	0.34530536675680285
218	6	160550000	5	B	4.3951365026434335	0.42324121346265614
218	9	21150000	5	A	7.1130012044014075	0.3250037759750542
218	9	21200000	5	A	10.79885934934431	0.17317519480203103
218	11	4550000	5	A	4.254808562143554	0.46811914680364586
218	11	55300000	5	B	4.40874847837893	0.10749285696884907
218	11	55450000	5	B	4.47520370131311	0.09614613893500103
218	11	58400000	5	A	9.586471421455311	0.1686889884215032
218	11	71800000	5	B	4.750173723905319	0.1250534030757666
218	11	89750000	5	A	4.5047665367548	0.13874498421746834
218	12	11300000	5	B	5.343464028066714	0.08272677601333597
218	12	11400000	5	B	4.233810966615007	0.08601824300574575
218	12	20850000	5	A	8.819899201106473	0.6551342472237013
218	12	20900000	5	A	10.910268225686776	0.238427523900008
218	17	27050000	5	A	6.032142416045618	0.5860181037992922
218	18	14400000	5	B	4.264095419846316	0.4979080750183578
218	19	15650000	5	A	10.922675288960093	0.4544004900067167
218	19	22050000	5	A	4.5602148796193855	0.1345994160289271
218	20	23700000	5	B	4.476082795687792	0.157972109987019
218	20	23900000	5	B	8.042916563733218	0.3580501352042681
218	21	13400000	5	A	5.497730749053737	0.11091670929864308
218	21	13700000	5	B	4.231027535290835	0.36299502684944474
218	22	36200000	5	A	4.928339765234396	0.2653834615772787
218	6	27200000	20	B	4.139980271964316	0.3153172167061665
218	12	20800000	20	A	8.846414677634602	0.31738462395116634
218	12	21000000	20	A	5.283668096555285	0.434198727653014
218	16	35000000	20	B	4.077025945826666	0.4561842293008704
218	17	27000000	20	A	4.016792427337783	0.32745782914495913
218	20	23800000	20	B	8.228567197777494	0.3078087164120929
218	19	15000000	100	A	10.006109138918175	0.5524092669736169
218	20	23000000	100	B	12.205041940350952	0.5441851097816894
218	22	22000000	100	B	9.202549842743993	0.2743464431011022
219	1	109660000	1	A	6.899392705551494	0.33098893399550766
219	2	132280000	1	B	5.2751085203914165	0.1484939655586924
219	2	134670000	1	A	4.5908803554502615	2.2164568178539783
219	3	51670000	1	B	4.5747510745098365	1.5339020888714874
219	6	32630000	1	A	6.0311520011190565	0.4623151372775294
219	6	32640000	1	A	4.393462774687527	0.4419773184687562
219	6	32760000	1	A	6.713718333018109	0.2531903201654062
219	6	33060000	1	B	8.025630218719707	0.17945885795536506
219	7	56310000	1	B	6.907354560413229	0.15837025436011568
219	8	66980000	1	A	4.398333265412937	1.10489693023128
219	9	122510000	1	A	7.52349423037713	0.1755943426683427
219	11	48520000	1	A	5.345353223806028	0.24574085904067153
219	11	48570000	1	A	4.265920527955019	0.15695317383449764
219	11	48580000	1	A	6.465271164717799	0.18485928795653278
219	11	54680000	1	A	5.827656347417671	0.21089015736943695
219	11	54700000	1	A	6.315955782810383	0.19123992828734518
219	11	55380000	1	A	4.052277294294658	0.2509125504014947
219	11	55450000	1	A	4.932183880707639	0.16794087140492234
219	14	19370000	1	B	5.111206466654581	0.1322638256365872
219	15	21390000	1	B	4.817539928441203	0.16153618947527493
219	16	22800000	1	A	4.399330794830178	1.5517203481223512
219	16	89480000	1	B	4.295385929645346	1.4779263777553389
219	18	14490000	1	B	4.024105865660908	0.22349825870134152
219	19	37030000	1	B	4.1638319979693375	0.2235758787204374
219	21	13650000	1	B	4.3711744186272785	0.16948777656424946
219	22	20530000	1	A	4.724826921482188	0.5042450594514394
219	22	22340000	1	B	5.734304668513959	0.278846827539308
219	6	32600000	5	A	4.730597438598531	0.3457798751210666
219	11	55300000	5	A	4.338148106633617	0.10814598058812619
219	11	55450000	5	A	5.416391495620131	0.09603423523674107
219	16	89450000	5	B	5.189373567015661	0.574535413275084
220	1	40130000	1	A	4.557786600406002	0.14265258928779986
220	1	78670000	1	B	4.667998749918537	0.4100491785899742
220	1	89390000	1	B	7.3273507962532065	0.41200769751843075
220	1	152660000	1	B	5.54598729741193	0.30120763355212443
220	2	90230000	1	B	4.77720779603859	0.1310453999062067
220	4	190000	1	B	5.897328048670388	0.27013546123120763
220	4	330000	1	B	6.383106118134377	0.2761475752996624
220	5	178160000	1	A	4.218463065493323	0.2799909440959638
220	6	27260000	1	A	9.39248080531587	0.46743917361282056
220	6	89880000	1	B	5.667644884847684	0.8115060291837288
220	6	160570000	1	A	4.36650408531584	0.45364868482758747
220	6	167280000	1	A	5.8626083584833975	0.169526882918301
220	7	39870000	1	A	4.430308562673746	0.19055131409432874
220	7	56410000	1	A	4.19826187820254	0.12124418059341327
220	7	56480000	1	A	6.358131711831595	0.40848775386627806
220	7	63060000	1	A	6.958032909996413	0.270024059237112
220	7	63900000	1	A	4.140061745053904	0.2166589104525616
220	7	63930000	1	A	8.451268449751089	0.12002864109332073
220	8	7370000	1	A	5.616310599579151	0.22947193657992285
220	8	7930000	1	A	6.453030417522458	0.23205035370133126
220	8	12090000	1	A	4.53533854809451	0.23753420670100964
220	8	12340000	1	A	5.800152806020174	0.23058056610181063
220	8	46960000	1	A	9.371130113358207	0.11529836867950904
220	8	47140000	1	A	4.663844339163257	0.1412836025248723
220	8	47140000	1	B	4.114218832743012	0.1412836025248723
220	9	62560000	1	A	5.095118960050164	0.30186167106584755
220	9	69100000	1	A	4.135911943361264	0.34859660439534773
220	10	13390000	1	A	4.500726546746096	0.236125510517606
220	10	47400000	1	B	5.442394012418093	0.41214605160787215
220	10	53080000	1	A	18.893224386542247	0.10799524924399373
220	10	87390000	1	B	4.190344500708939	0.16330023017089426
220	11	3330000	1	A	7.380967316774195	0.2486402667898078
220	11	4580000	1	A	5.892875986410658	0.39863586461423467
220	11	6700000	1	B	5.78095366551703	0.5297667925030052
220	11	6840000	1	A	7.0655766818827574	0.37636984024594683
220	11	71830000	1	A	5.048592791842028	0.27755806828942237
220	12	11420000	1	A	10.844753634728344	0.22832916773726378
220	12	38080000	1	A	5.056288306974904	0.25858558997238307
220	13	52190000	1	A	10.056108224048346	0.3733188630528099
220	13	52610000	1	A	5.707272850601036	0.15102049617010724
220	14	106800000	1	A	6.230270759465484	0.1500254248099428
220	16	28360000	1	A	5.0750111557073865	0.24774905083704224
220	16	28750000	1	A	4.193624164164991	0.24617684527520783
220	16	69990000	1	A	5.302455046677486	0.21536520987596647
220	17	20370000	1	A	4.090864930977321	0.19165095958443462
220	18	11630000	1	A	6.492086453499337	0.18042091985704609
220	19	27800000	1	A	12.738259247582183	0.13059440151075477
220	19	27820000	1	A	4.129446408213263	0.34169327437412744
220	19	46070000	1	A	4.121086770227846	0.11138546347721559
220	19	51140000	1	A	6.569918884641386	0.2510282224374397
220	19	51500000	1	A	5.044601105762499	0.3173285801815853
220	19	53220000	1	A	9.051386104656912	0.24743460972467538
220	21	13710000	1	A	4.345080398158169	0.29369518617609064
220	22	16640000	1	B	4.240775232762784	0.1874230742278674
220	22	36250000	1	B	4.6306184917448885	0.10622252009278708
220	4	300000	5	B	6.403115865678581	0.10131026713120099
220	6	27250000	5	A	4.1013634396102	0.3392478209230913
220	7	56450000	5	A	6.1556204446395695	0.13969831621276343
220	12	11400000	5	A	5.052156422972612	0.17113139505842317
221	1	42890000	1	B	4.746032882807024	0.6975760796728054
221	2	89870000	1	B	4.395002178214389	0.08802721644646917
221	2	89950000	1	A	5.615813067300978	0.15099848738270996
221	5	17620000	1	A	4.057360714660655	0.09829150676945117
221	5	180990000	1	A	6.022292175066133	0.10912938299078744
221	6	27260000	1	A	5.629253846722435	0.48196501605933867
221	6	86170000	1	A	7.217244909714105	0.7473413662613468
221	6	167280000	1	A	4.6021556600074724	0.1453561227228533
221	7	56480000	1	A	5.0223530946455766	0.3659147424195833
221	7	63060000	1	A	5.482852222286445	0.24879977106332907
221	7	63900000	1	A	4.282889234515864	0.1564485310193192
221	8	7370000	1	A	4.237368736588082	0.23651397704589933
221	8	7930000	1	A	4.9998106895382755	0.23884067038629508
221	8	12340000	1	A	4.47541332120902	0.2373422727652457
221	8	62110000	1	B	6.805677316655543	0.42691356751943205
221	8	72210000	1	B	4.428293611228085	0.5040428296430329
221	9	96720000	1	B	5.112410870177897	0.2015371462190789
221	9	122740000	1	A	4.602002517257306	0.3131188888750642
221	10	53080000	1	B	4.210779723843771	0.11732151204850329
221	10	53760000	1	B	5.189731753727893	0.0844957616499082
221	10	130280000	1	A	6.602063982063996	0.08742536895597412
221	11	5120000	1	A	5.7453117266724245	0.12213149283417556
221	11	7920000	1	A	9.905054933031924	0.5423435080989902
221	11	54660000	1	A	4.403673757053334	0.11507871475521729
221	11	85450000	1	B	9.883414166613502	0.4393166738061255
221	12	11390000	1	A	4.385017843139481	0.130264432519672
221	12	21210000	1	B	4.70319761810683	0.62135332144806
221	12	87780000	1	B	6.699412871151054	0.30587574497734626
221	13	76980000	1	B	5.075058613265224	1.443882965014282
221	15	100550000	1	B	5.402710829372529	0.08677961823743648
221	19	2910000	1	B	4.577238953996851	0.13748020355456175
221	19	15720000	1	A	4.176150965449343	0.21476321584924307
221	19	15840000	1	A	5.47171118941295	0.1162079342198112
221	19	21670000	1	A	4.4970062863495865	0.23930280962884887
221	19	21710000	1	A	4.419659559789888	0.3527366641722997
221	19	22360000	1	A	4.733205769635691	0.18598260578989373
221	19	27820000	1	A	5.080726653497528	0.24276885394800224
221	19	36740000	1	A	7.129859775452302	0.15504558292644344
221	19	53550000	1	A	4.419018119191573	0.22915885325479335
221	22	16910000	1	A	5.683452678884826	0.14557012874132821
221	22	20650000	1	A	6.8143506730266985	0.2658242697755603
221	22	22580000	1	A	4.933358025981743	0.08847886868313423
221	22	32260000	1	B	7.307500414418596	0.3108153024967961
221	11	7900000	5	A	5.609237684658692	0.29490420386739447
222	1	46920000	1	B	11.578797814190388	0.12236584929919339
222	1	47150000	1	B	12.987004610971756	0.109453826329111
222	1	47160000	1	A	4.724226760803569	0.13939248052674366
222	1	119500000	1	B	4.376552213186084	0.6251794537686732
222	1	145480000	1	B	4.835364465885364	0.11475556811171393
222	2	89010000	1	B	4.592256956309184	0.10490535795621617
222	2	90180000	1	B	5.062463757382899	0.13724998991022988
222	2	94730000	1	A	4.235798725836521	1.6168020617724554
222	2	130190000	1	A	4.955696034939429	0.16785745172765693
222	4	64430000	1	B	4.7094908672200715	0.4904579602520713
222	4	68880000	1	B	5.465884641559459	0.3199696730337921
222	4	68990000	1	B	4.383957560889707	0.4317066702028909
222	4	69120000	1	B	4.136725917121947	0.5185997705297994
222	4	99260000	1	A	7.473945872661397	0.12538326712522269
222	4	99320000	1	A	6.259683847670803	0.5317568307743754
222	5	7230000	1	B	5.010674615464984	0.1228103757430395
222	5	157980000	1	A	5.017893396837559	0.39459073009576634
222	5	181000000	1	A	4.834187686686311	0.23708509423845298
222	6	32660000	1	A	4.68945633659042	0.23198572441666715
222	6	33120000	1	B	5.798887786319405	0.5516913337522991
222	6	150040000	1	B	4.970281687649539	0.4245198710815657
222	7	54180000	1	A	4.685722235456529	0.5431236775194156
222	7	98470000	1	B	4.525770944960117	0.5447495719054675
222	7	109950000	1	B	4.42434966346789	0.7317735509648703
222	7	143980000	1	A	6.385287182520016	1.348791822097173
222	9	40340000	1	A	4.3614912186483945	0.5582496843343346
222	9	42970000	1	A	4.223669193750611	1.524633453065272
222	10	5010000	1	B	4.316015371703166	0.2370683740479581
222	10	5180000	1	B	7.533498734776238	0.18235846935304395
222	10	12290000	1	B	4.626882571899717	0.21724139919166527
222	10	12300000	1	B	5.223954097493355	0.3427408428129126
222	10	21620000	1	A	6.518842885447016	0.5900036323172454
222	10	35980000	1	B	4.590999735072517	1.3581954878547995
222	10	37410000	1	B	4.522650412440611	0.1624657668513575
222	10	37420000	1	B	4.07372732332783	0.732384702755372
222	10	37460000	1	B	5.914257080585262	0.386850435013232
222	10	53080000	1	B	41.35672607411966	0.10812226495159794
222	11	5460000	1	A	11.305442922261623	0.2768053481547252
222	11	18140000	1	A	4.055096284583087	0.18981307980143333
222	11	18660000	1	A	4.491350637343222	0.3974965838921144
222	11	56650000	1	B	7.879831089062949	0.1042682610425327
222	11	104930000	1	A	4.176777347537396	0.23753538626522835
222	11	124400000	1	A	5.73560975916149	0.2606017538903271
222	12	7320000	1	A	5.111649393478063	0.44066926886642876
222	12	8470000	1	B	7.9389717342932355	0.2167677565540264
222	12	21050000	1	A	5.900997348724593	0.8160894357223987
222	12	21090000	1	A	6.841833699054843	0.24861654837612357
222	12	21210000	1	A	9.640410361067953	0.6111748528334957
222	13	18720000	1	A	5.6663547642487595	0.8796549875175129
222	13	19010000	1	A	4.703134542744619	0.894749283626321
222	16	34340000	1	A	4.835877298289724	0.8792139204234244
222	16	35060000	1	A	4.725991006166161	0.9181748470679127
222	16	35170000	1	A	4.4411588568556475	0.16240061576425685
222	16	89410000	1	A	5.088708237307164	0.419423095772098
222	16	89520000	1	A	4.6226358065348165	0.1624775862963625
222	17	28280000	1	B	4.368111946644193	0.3251846427933096
222	17	67880000	1	A	4.790086240262737	0.5204188119439815
222	19	2910000	1	A	8.810922984086218	0.1408874961803013
222	19	34570000	1	B	6.2518903225132725	0.17298017216030626
222	19	41030000	1	A	4.101012661641212	0.2562686300398402
222	19	41670000	1	B	9.07785956251048	0.20858668265655
222	19	41680000	1	B	11.609041347809951	0.1269872522961434
222	19	41770000	1	B	4.201041639418034	0.6468955218717388
222	19	42580000	1	B	4.354353904971146	0.6297976856950122
222	19	42620000	1	B	4.6079297869857	0.3609283741632698
222	19	57170000	1	A	5.5292539693979545	0.130400765669413
222	20	6210000	1	A	4.078384926042906	0.2561198780002652
222	20	29880000	1	A	4.2089135034085965	0.11668559699728441
222	21	13820000	1	A	5.102512975266084	0.9223750742318803
222	21	13830000	1	A	4.132545389683457	0.6386795661975404
222	4	99250000	5	A	4.750787022540732	0.49503104766407413
222	9	40300000	5	A	4.540486098289097	0.18901224033255884
222	10	37400000	5	B	4.2150596321225935	0.893943024509493
222	10	37450000	5	B	4.917744496912697	0.22732367406006584
222	10	53050000	5	B	4.71344136569914	0.3008016466504846
222	12	21050000	5	A	8.105662653125394	0.2564041788945072
222	13	19000000	5	A	4.663025198307601	0.3631734921559244
222	16	35000000	20	A	4.213394720270632	0.2960738109926604
223	2	95970000	1	A	8.328682331090022	0.11749517973819318
223	2	97130000	1	A	8.237297320193784	0.12452169908019922
223	2	97510000	1	A	4.253638339371632	0.20847101747034466
223	3	146330000	1	A	7.923577528083737	0.15187549952361815
223	4	69350000	1	B	4.31299468242797	0.2677044716676977
223	5	17620000	1	A	4.9836793835662325	0.08918274549469207
223	6	53200000	1	B	4.1844186298142905	0.41786499654566717
223	11	5030000	1	A	5.288376539338852	0.2618695842608857
223	11	7920000	1	A	4.838085950020131	0.5822018323768068
223	15	20530000	1	B	4.384105581301002	0.7001413341400969
223	15	22770000	1	B	7.86371465402853	0.2194016102157942
223	15	23440000	1	B	5.991560173753724	0.5227873079232912
223	15	28550000	1	B	4.497961315768623	0.7783040806281919
223	16	53360000	1	B	5.832557749612615	0.6406410157996216
223	19	21940000	1	A	4.5281918737772475	0.0813610522846009
223	22	22350000	1	B	7.649398250890109	0.17177471428377908
223	22	22380000	1	B	6.8067350241748565	0.14576426549144092
223	22	36220000	1	B	6.654031544672103	0.27223258271208023
223	22	36230000	1	B	4.269931428946997	0.5591006994459521
223	22	36260000	1	B	5.138554305724178	0.15070825111419167
223	4	68900000	5	B	5.08122166690045	0.27650647292299774
223	22	22350000	5	B	5.83248373308325	0.14016201498232195
223	22	36200000	5	B	7.5854626666250695	0.22673888404730405
224	1	3370000	1	B	5.019546170844885	0.5717608028807682
224	1	247810000	1	A	5.1827300195789405	0.11696035609495865
224	2	94260000	1	B	5.393748817989065	0.12580160264959545
224	2	112850000	1	B	5.44676227183599	0.30415332977682935
224	2	131560000	1	B	4.26086792424645	0.3366342135680626
224	3	36610000	1	A	10.911627906902732	0.4134699808837912
224	3	186660000	1	A	4.0797698362197705	0.9203704321152307
224	3	186690000	1	A	5.785071409260347	0.4005234729261136
224	4	118190000	1	A	4.901068757356328	0.4279474526540411
224	4	171160000	1	A	7.054301846940682	1.1130093024806615
224	4	184560000	1	A	4.062452581164777	0.3535414999555437
224	5	141200000	1	B	8.721668180743809	0.8120387658931271
224	6	29180000	1	A	4.081679388883323	0.28822269271805817
224	6	29720000	1	B	4.861887026265784	0.1679934093536054
224	6	32660000	1	A	5.464406262043691	0.46610762870098693
224	6	32760000	1	A	4.5411862901649975	0.23609073530719302
224	6	33080000	1	A	5.51894882621538	0.6670903907708723
224	6	56430000	1	A	4.162170229060731	1.5290049568773896
224	6	82260000	1	B	9.458944555963578	1.0936458055481462
224	6	160890000	1	A	4.119249375656454	1.1446927514003735
224	7	9010000	1	B	6.096503462393056	0.15153068596070063
224	7	56470000	1	B	5.6167854113618665	0.17397139237129902
224	7	57800000	1	A	5.934641283387609	0.39258524495421
224	7	63070000	1	B	4.403147512691618	0.15400495687738952
224	7	98570000	1	B	4.701691721977851	0.793310160487241
224	7	143980000	1	B	8.829453964267909	1.4454826842713613
224	8	62850000	1	A	6.939458851247388	0.7296793033697875
224	10	12630000	1	A	5.0398870455414055	0.9705588156841825
224	10	27340000	1	B	4.250971326395023	0.3706391148750778
224	10	128100000	1	B	8.576519412494186	0.85741475504579
224	11	47040000	1	B	8.120261244643217	0.5157014092646928
224	11	62370000	1	A	9.912703318054096	0.6034553658753445
224	11	105030000	1	A	5.14501994547841	0.7481606206099404
224	11	105050000	1	B	4.432484062732433	0.7833825131146084
224	11	105070000	1	A	12.943648063082714	0.29505784875966923
224	11	105080000	1	B	4.155281078162609	0.2666780585934027
224	11	105100000	1	A	13.133562577963412	0.2855372543789455
224	12	11410000	1	B	4.725933303775063	0.15811299679914645
224	12	17400000	1	A	6.9750565662157555	0.24770216502178358
224	13	110990000	1	B	13.050136386426662	0.2970167044545212
224	14	20730000	1	A	13.931073587278329	0.11715763092380191
224	14	20740000	1	A	4.097654994561145	0.4035312194362941
224	14	20770000	1	A	6.272497938759554	0.38531802925224506
224	14	21910000	1	A	9.664044602454076	0.45725526807148575
224	14	106800000	1	B	4.358677653473167	0.20215390770872232
224	15	30790000	1	A	4.291518359227089	0.19928230861563084
224	15	99870000	1	A	4.250237133303217	1.4058193295990042
224	15	99880000	1	A	4.506499613193385	0.2687313839246021
224	15	99890000	1	A	5.372681822107239	0.903446474615453
224	16	390000	1	A	5.812674013651137	0.11378173068373788
224	16	34260000	1	A	6.36594523017494	0.45942806970747757
224	16	34380000	1	B	4.761931971756608	0.3575995265404108
224	17	22360000	1	A	6.490200876354975	0.5154485640615275
224	17	22420000	1	B	5.51415178829548	0.13226860496132303
